ID: 7175999201540252856, 名称: CCTV-1, 接口: http://69.30.245.50/live/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 586 ms, 速率: 7.88 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8269859281608769385, 名称: 风云足球, 接口: http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 707 ms, 速率: 5.19 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4343644126783424553, 名称: 风云足球, 接口: http://173.208.187.18:82/live/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 553 ms, 速率: 6.82 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3597182568984581728, 名称: 风云足球, 接口: http://198.204.229.234:82/live/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 726 ms, 速率: 6.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8352846305122738608, 名称: 文化精品, 接口: http://198.204.228.26/live/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1244 ms, 速率: 2.79 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -326101793981891930, 名称: 百姓健康, 接口: http://192.151.150.154/live/wsjk.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 815 ms, 速率: 5.16 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -569302597539978026, 名称: 百姓健康, 接口: http://198.204.228.26/live/wsjk.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 806 ms, 速率: 5.37 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2142964970414697827, 名称: CHC动作电影, 接口: http://iptv.zkbhj.com/tv/url/go?id=ca0fc1c09f37f2cb1e3170cba83ee45782b274d8d34341769f9db13846ea9bfcd943122389bb700795c25be7c9ca897c8d177471b2f41c3be24eec1e141f5931, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云BGP数据中心, 延迟: 67 ms, 速率: 27.97 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3714352642769306888, 名称: CHC动作电影, 接口: http://69.30.245.50/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 460 ms, 速率: 3.66 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1503240964716166093, 名称: CHC影迷电影, 接口: http://iptv.zkbhj.com/tv/url/go?id=8c415a93e2c5dedf13fbb419c5449acc82b274d8d34341769f9db13846ea9bfcd943122389bb700795c25be7c9ca897c8d177471b2f41c3be24eec1e141f5931, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云BGP数据中心, 延迟: 67 ms, 速率: 27.06 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6986390401705435828, 名称: 经典电影, 接口: http://zb.xmzb.xyz/888.php?id=be一一经典电影, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 腾讯云, 延迟: 242 ms, 速率: 0.37 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5539151973263490884, 名称: 淘电影, 接口: http://114.254.87.121:8888/rtp/239.3.1.250:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 969 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2823008113353029193, 名称: 纬来电影, 接口: http://iptv.4666888.xyz/iptv2A.php?id=54, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: 88 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 29.96969696969697, 视频编解码器: h264, 音频编解码器: aac
ID: 4088704805328258023, 名称: 翡翠台, 接口: https://test.946985.filegear-sg.me/proxy/ae913627eb638594, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1387 ms, 速率: 3.38 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -6691399871541683516, 名称: 翡翠台, 接口: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 匈牙利, 运营商: , 延迟: 1258 ms, 速率: 0.64 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2749704624235835165, 名称: 无线新闻台, 接口: https://test.946985.filegear-sg.me/proxy/0018347af31503c6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1226 ms, 速率: 2.82 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -8964561070113840394, 名称: 翡翠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=34, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: 183 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1108380621619852428, 名称: 翡翠台, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30025, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 74 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -883419143101583527, 名称: 凤凰中文, 接口: http://129.211.14.102:25000/newtv.php?id=fhzw&token=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 246 ms, 速率: 14.18 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 631973844191121853, 名称: 凤凰中文, 接口: http://iptv.4666888.xyz/iptv2A.php?id=27, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: 198 ms, 速率: 0.36 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -598599345163165537, 名称: 凤凰资讯, 接口: http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 腾讯云, 延迟: 214 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2270479993583941781, 名称: 凤凰香港, 接口: http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 腾讯云, 延迟: 218 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1917285988468779089, 名称: 凤凰资讯, 接口: http://129.211.14.102:25000/newtv.php?id=fhzx&token=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 263 ms, 速率: 10.75 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5749064833970039919, 名称: 金鹰纪实, 接口: http://114.254.87.121:8888/rtp/239.3.1.58:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 823 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6333944801876211362, 名称: 金鹰纪实, 接口: http://180.109.94.149:4022/udp/239.49.8.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 858 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7043145572675049311, 名称: 宇宙探索飞船, 接口: http://222.186.39.21:35466/douyu/9456028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 87 ms, 速率: 5.29 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8134057250586652555, 名称: 碎片记, 接口: http://222.186.39.21:35466/douyu/9412981, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 80 ms, 速率: 5.59 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6357442688842400512, 名称: 宇宙视界, 接口: http://222.186.39.21:35466/douyu/9498354, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 549 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6700830221205506926, 名称: 宇宙探索飞船, 接口: http://live.nctv.top/douyu1.php?id=9456028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: 660 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1851897544654942037, 名称: 七里香, 接口: https://cfss.cc/api/kg/756969.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 364 ms, 速率: 164.31 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3089963669941117594, 名称: 傻笑, 接口: https://cfss.cc/api/kg/596984.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 48 ms, 速率: 42.09 M/s, 分辨率: 1920x1080, 帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
ID: 8002352515186221160, 名称: 一点点, 接口: https://cfss.cc/api/kg/612883.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 30 ms, 速率: 66.57 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7981646644439392921, 名称: 你听得到, 接口: https://cfss.cc/api/kg/592430.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 33 ms, 速率: 76.24 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 857427742914328718, 名称: 我是如此相信, 接口: https://cfss.cc/api/kg/1643256.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 669 ms, 速率: 57.08 M/s, 分辨率: 1920x1080, 帧率: 29.970003597758076, 视频编解码器: h264, 音频编解码器: aac
ID: -102429185231135123, 名称: 彩虹, 接口: https://cfss.cc/api/kg/355.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1268 ms, 速率: 7.55 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 3099342781636313501, 名称: 不该, 接口: https://cfss.cc/api/kg/581244.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 793 ms, 速率: 18.23 M/s, 分辨率: 1920x1080, 帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
ID: 9062846692729688253, 名称: I Do, 接口: https://cfss.cc/api/kg/14892888.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 393 ms, 速率: 26.69 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 8544868974437289074, 名称: 我落泪情绪零碎, 接口: https://cfss.cc/api/kg/91188.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 14 ms, 速率: 56.87 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 6052858413469165907, 名称: 手写的从前, 接口: https://cfss.cc/api/kg/165667.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 25 ms, 速率: 54.12 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8363856970901963119, 名称: 忍者, 接口: https://cfss.cc/api/kg/11316.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 25 ms, 速率: 43.45 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3038974367586764613, 名称: 乡间的路, 接口: https://cfss.cc/api/kg/15118204.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 112 ms, 速率: 23.11 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -5302395059577691527, 名称: 明明就, 接口: https://cfss.cc/api/kg/596504.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 58 ms, 速率: 52.65 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -334110101653402745, 名称: mine mine, 接口: https://cfss.cc/api/kg/67367.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 228 ms, 速率: 2.89 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: 9103113087147817749, 名称: SixDegree, 接口: https://cfss.cc/api/kg/13221831.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 392 ms, 速率: 6.56 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3340991217741691531, 名称: 我不配, 接口: https://cfss.cc/api/kg/596434.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 70 ms, 速率: 18.42 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 2763838887538793149, 名称: 不能说的秘密, 接口: https://cfss.cc/api/kg/159059.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 354 ms, 速率: 5.80 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -643545131593942741, 名称: 断了的弦, 接口: https://cfss.cc/api/kg/756412.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 56 ms, 速率: 22.41 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7825173455294439598, 名称: 爱在西元前, 接口: https://cfss.cc/api/kg/596904.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 58 ms, 速率: 15.01 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4527339678763179711, 名称: Mojito, 接口: https://cfss.cc/api/kg/2697588.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 81 ms, 速率: 1.92 M/s, 分辨率: 1920x1080, 帧率: 29.970003450930424, 视频编解码器: h264, 音频编解码器: aac
ID: 7559263419420840368, 名称: 爱的飞行日记, 接口: https://cfss.cc/api/kg/91179.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 62 ms, 速率: 21.05 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1787351366548099839, 名称: 夜的第七章, 接口: https://cfss.cc/api/kg/597004.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 316 ms, 速率: 2.45 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4036024787628456526, 名称: 我要夏天, 接口: https://cfss.cc/api/kg/181124.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 155 ms, 速率: 16.81 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -214697166417825454, 名称: 牛仔很忙, 接口: https://cfss.cc/api/kg/596813.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 200 ms, 速率: 13.74 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 815385624172251702, 名称: 稻香, 接口: https://cfss.cc/api/kg/592103.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 65 ms, 速率: 19.26 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: 8113843007672547005, 名称: 超跑女神, 接口: https://cfss.cc/api/kg/75740.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 98 ms, 速率: 20.70 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: 8006645376510889411, 名称: 说了再见, 接口: https://cfss.cc/api/kg/596406.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 68 ms, 速率: 18.64 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1521959653101928033, 名称: 简单爱, 接口: https://cfss.cc/api/kg/596381.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 66 ms, 速率: 18.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8675313649900193189, 名称: 红颜无霜, 接口: https://cfss.cc/api/kg/7979236.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 256 ms, 速率: 16.58 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5084382980087154603, 名称: 珊瑚海, 接口: https://cfss.cc/api/kg/93469.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 71 ms, 速率: 19.74 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 7857786714021975217, 名称: 说好的幸福呢, 接口: https://cfss.cc/api/kg/158898.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 56 ms, 速率: 30.20 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2536932497784732710, 名称: 手语, 接口: https://cfss.cc/api/kg/601348.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 170 ms, 速率: 17.82 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5955897823326035198, 名称: 搁浅, 接口: https://cfss.cc/api/kg/756760.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 100 ms, 速率: 29.64 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1847032832740182273, 名称: 红尘客栈, 接口: https://cfss.cc/api/kg/596097.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 64 ms, 速率: 41.98 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -607946170013370998, 名称: 阳光宅男, 接口: https://cfss.cc/api/kg/6334.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 42 ms, 速率: 51.47 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8322536799626525915, 名称: 雨下一整晚, 接口: https://cfss.cc/api/kg/21152.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 31 ms, 速率: 39.68 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -366537382803458064, 名称: 花海, 接口: https://cfss.cc/api/kg/29532.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 99 ms, 速率: 28.41 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3034939083659053662, 名称: 等你下课, 接口: https://cfss.cc/api/kg/647748.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 46 ms, 速率: 32.19 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: 2893548888581214160, 名称: 退后, 接口: https://cfss.cc/api/kg/179586.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 155 ms, 速率: 39.16 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4036745505139448695, 名称: 青花瓷, 接口: https://cfss.cc/api/kg/592096.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 79 ms, 速率: 40.09 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1215562694330980225, 名称: 黑色幽默, 接口: https://cfss.cc/api/kg/53399.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 209 ms, 速率: 28.80 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4566189526235330378, 名称: 黑色毛衣, 接口: https://cfss.cc/api/kg/756572.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 57 ms, 速率: 53.91 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1933242968606392404, 名称: 画沙, 接口: https://cfss.cc/api/kg/1049660.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 38 ms, 速率: 33.68 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2786203557130209822, 名称: 甜甜的, 接口: https://cfss.cc/api/kg/758285.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 37 ms, 速率: 35.14 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4902117760590342109, 名称: 说好不哭, 接口: https://cfss.cc/api/kg/1485652.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 103 ms, 速率: 32.92 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3114335749082458059, 名称: 给我一首歌的时间, 接口: https://cfss.cc/api/kg/28273.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 167 ms, 速率: 80.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1400356793524373691, 名称: 轨迹, 接口: https://cfss.cc/api/kg/1129.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 77 ms, 速率: 35.82 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 3022384275804100041, 名称: 粉色海洋, 接口: https://cfss.cc/api/kg/7232105.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 164 ms, 速率: 44.15 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -1685767424826853337, 名称: 广东体育, 接口: http://198.204.228.26/live/gdty.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 497 ms, 速率: 6.18 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3656392006918551623, 名称: 蜗牛, 接口: https://cfss.cc/api/kg/616227.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 216 ms, 速率: 21.51 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7091456612613169442, 名称: 菊花台, 接口: https://cfss.cc/api/kg/37575.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 170 ms, 速率: 37.57 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2538982489795357281, 名称: 跨时代, 接口: https://cfss.cc/api/kg/601389.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 187 ms, 速率: 4.22 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3197652953508172638, 名称: 错过的烟火, 接口: https://cfss.cc/api/kg/6901864.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 194 ms, 速率: 44.48 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2644039907766048168, 名称: 还在流浪, 接口: https://cfss.cc/api/kg/6761264.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 47 ms, 速率: 15.77 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
