分类: 央视频道, 名称: CCTV-1, 有效: 10, IPv4: 1657, IPv6: 0, 最小延迟: 400 ms, 最高速率: 9.97 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 体育频道, 名称: JJ斗地主, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: ELEVEN体育1, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: ELEVEN体育2, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 先锋乒羽, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 汽摩频道, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 快乐垂钓, 有效: 3, IPv4: 150, IPv6: 0, 最小延迟: 118 ms, 最高速率: 4.30 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 体育频道, 名称: 辽宁体育休闲频道, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 陕西体育休闲频道, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 体育休闲频道, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 958 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x404, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: 赛事最经典, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 118 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 体坛名栏汇, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 118 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 睛彩竞技, 有效: 0, IPv4: 70, IPv6: 0, 最小延迟: 124 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 睛彩青少, 有效: 1, IPv4: 44, IPv6: 0, 最小延迟: 9 ms, 最高速率: 234.48 M/s, 平均速率: 234.48 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动画频道, 名称: 少儿动画, 有效: 0, IPv4: 38, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动画频道, 名称: 卡酷动画, 有效: 4, IPv4: 252, IPv6: 0, 最小延迟: 121 ms, 最高速率: 9.36 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 动画频道, 名称: 动漫秀场, 有效: 3, IPv4: 102, IPv6: 0, 最小延迟: 2416 ms, 最高速率: 4.20 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 动画频道, 名称: 青春动漫, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动画频道, 名称: 爱动漫, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动画频道, 名称: 新动漫, 有效: 0, IPv4: 60, IPv6: 0, 最小延迟: 120 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动画频道, 名称: CN卡通, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动画频道, 名称: 优漫卡通, 有效: 2, IPv4: 150, IPv6: 0, 最小延迟: 655 ms, 最高速率: 3.43 M/s, 平均速率: 3.21 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动画频道, 名称: 金鹰卡通, 有效: 7, IPv4: 432, IPv6: 0, 最小延迟: 123 ms, 最高速率: 4.16 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 动画频道, 名称: 炫动卡通, 有效: 3, IPv4: 145, IPv6: 0, 最小延迟: 156 ms, 最高速率: 5.83 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 动画频道, 名称: 七龙珠, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动画频道, 名称: 火影忍者, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动画频道, 名称: 海绵宝宝, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 116 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动画频道, 名称: 浙江少儿, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 121 ms, 最高速率: 1.88 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.90, 视频编解码器: h264, 音频编解码器: aac
分类: 动画频道, 名称: 猫和老鼠, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动画频道, 名称: 经典动漫, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动画频道, 名称: 蜡笔小新, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动画频道, 名称: 漫画解说, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动画频道, 名称: 中华小当家, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 467 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动画频道, 名称: 河北少儿科教, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 2331 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 嘉佳卡通, 有效: 3, IPv4: 201, IPv6: 0, 最小延迟: 124 ms, 最高速率: 3.54 M/s, 平均速率: 2.68 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字频道, 名称: 爱幼教, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 爱电竞, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 游戏风云, 有效: 3, IPv4: 87, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 2.38 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字频道, 名称: 电竞天堂, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: CETV-1, 有效: 5, IPv4: 379, IPv6: 0, 最小延迟: 117 ms, 最高速率: 4.85 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字频道, 名称: CETV-3, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 120 ms, 最高速率: 6.57 M/s, 平均速率: 6.52 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 数字频道, 名称: CETV-2, 有效: 3, IPv4: 217, IPv6: 0, 最小延迟: 120 ms, 最高速率: 1.28 M/s, 平均速率: 0.81 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 数字频道, 名称: CETV-4, 有效: 1, IPv4: 315, IPv6: 0, 最小延迟: 116 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 国际频道, 名称: BBC, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: CBC News, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 360 ms, 最高速率: 17.08 M/s, 平均速率: 17.08 M/s, 最高分辨率: 640x360, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: CNA, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 1398 ms, 最高速率: 1.54 M/s, 平均速率: 1.54 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: NBC News Now, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 353 ms, 最高速率: 11.90 M/s, 平均速率: 11.90 M/s, 最高分辨率: 768x432, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: Sky News, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 466 ms, 最高速率: 7.84 M/s, 平均速率: 7.84 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: Al Jazeera, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 127 ms, 最高速率: 68.91 M/s, 平均速率: 68.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: 日本全天新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: TRT World, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: NHK World, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 462 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: CNN, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 509 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: Arirang, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 187 ms, 最高速率: 4.53 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: RT Doc Русский, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: Newsmax, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 891 ms, 最高速率: 3.86 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: RT News, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 2867 ms, 最高速率: 0.89 M/s, 平均速率: 0.78 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: RT Español, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3273 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: RT Français, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3017 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: RT Arabic, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 3056 ms, 最高速率: 0.61 M/s, 平均速率: 0.55 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: RT DE, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 3036 ms, 最高速率: 0.53 M/s, 平均速率: 0.52 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: HKS, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: RT Documentary, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 2100 ms, 最高速率: 1.24 M/s, 平均速率: 1.05 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: DaAi2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: Bloomberg TV Asia, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 820 ms, 最高速率: 3.99 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: GB News, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 866 ms, 最高速率: 4.91 M/s, 平均速率: 2.78 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: Celestial Movies, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: Global News, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 48 ms, 最高速率: 43.48 M/s, 平均速率: 38.45 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: Pet Club TV, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2005 ms, 最高速率: 1.72 M/s, 平均速率: 1.72 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: Supreme Master TV, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1149 ms, 最高速率: 2.25 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: KIX, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 2240 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: TVBS Asia, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: Good2, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1382 ms, 最高速率: 1.19 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: Good, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: Dali TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3002 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: Beautiful Life TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3003 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: DW, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 东森财经新闻, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 2230 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: KPop, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 寰宇新闻台, 有效: 2, IPv4: 40, IPv6: 0, 最小延迟: 122 ms, 最高速率: 4.73 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: 中视新闻, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 117 ms, 最高速率: 7.24 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: Bloomberg Originals, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 175 ms, 最高速率: 17.43 M/s, 平均速率: 17.43 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: 华视HD, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 123 ms, 最高速率: 6.72 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 国际频道, 名称: Trace Sports, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 143 ms, 最高速率: 37.20 M/s, 平均速率: 37.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: Clarity 4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 民视新闻HD, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 169 ms, 最高速率: 7.89 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: Tastemade, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: Fashion TV, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 1493 ms, 最高速率: 0.93 M/s, 平均速率: 0.91 M/s, 最高分辨率: 800x450, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: Disney International, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: Fight Network, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: Wild Earth, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 214 ms, 最高速率: 39.59 M/s, 平均速率: 19.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: &Flix HD, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: Pop, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: TBS, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 1691 ms, 最高速率: 0.78 M/s, 平均速率: 0.67 M/s, 最高分辨率: 960x540, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: MovieSphere, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 225 ms, 最高速率: 31.06 M/s, 平均速率: 19.75 M/s, 最高分辨率: 640x360, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 综艺频道, 名称: 经典小品, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: TVB明珠, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: Love Nature, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 174 ms, 最高速率: 19.51 M/s, 平均速率: 8.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 综艺频道, 名称: 欢乐综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 综艺频道, 名称: 最强综艺趴, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 119 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 综艺频道, 名称: 赵本山经典小品, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 79 ms, 最高速率: 5.77 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: HBO, 有效: 1, IPv4: 44, IPv6: 0, 最小延迟: 177 ms, 最高速率: 5.11 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 国际频道, 名称: KBS World, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 171 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国际频道, 名称: 生命电视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
