分类: 📺央视频道, 名称: CCTV-1, 总数: 1656, 有效: 35, 有效率: 2.11%, IPv4: 1656, IPv6: 0, 最小延迟: 49 ms, 最高速率: 16.34 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐣动画频道, 名称: 青春动漫, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 辽宁体育, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 0, 最小延迟: 329 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 睛彩羽毛球, 总数: 23, 有效: 1, 有效率: 4.35%, IPv4: 23, IPv6: 0, 最小延迟: 156 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐣动画频道, 名称: 爱动漫, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐣动画频道, 名称: CN卡通, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 山东体育, 总数: 51, 有效: 0, 有效率: 0.00%, IPv4: 51, IPv6: 0, 最小延迟: 10205 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 江苏体育, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 1460 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 汽摩频道, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 0, 最小延迟: 1790 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 睛彩篮球, 总数: 82, 有效: 3, 有效率: 3.66%, IPv4: 82, IPv6: 0, 最小延迟: 22 ms, 最高速率: 134.32 M/s, 平均速率: 45.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 先锋乒羽, 总数: 30, 有效: 0, 有效率: 0.00%, IPv4: 30, IPv6: 0, 最小延迟: 714 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐣动画频道, 名称: 宝宝动画, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 8001 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 睛彩青少, 总数: 42, 有效: 1, 有效率: 2.38%, IPv4: 42, IPv6: 0, 最小延迟: 16 ms, 最高速率: 138.49 M/s, 平均速率: 138.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 天元围棋, 总数: 47, 有效: 0, 有效率: 0.00%, IPv4: 47, IPv6: 0, 最小延迟: 1542 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 快乐垂钓, 总数: 150, 有效: 2, 有效率: 1.33%, IPv4: 150, IPv6: 0, 最小延迟: 101 ms, 最高速率: 4.75 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 🐣动画频道, 名称: 动漫秀场, 总数: 102, 有效: 2, 有效率: 1.96%, IPv4: 102, IPv6: 0, 最小延迟: 1498 ms, 最高速率: 3.74 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐣动画频道, 名称: 新动漫, 总数: 66, 有效: 0, 有效率: 0.00%, IPv4: 66, IPv6: 0, 最小延迟: 103 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 睛彩竞技, 总数: 70, 有效: 3, 有效率: 4.29%, IPv4: 70, IPv6: 0, 最小延迟: 15 ms, 最高速率: 124.43 M/s, 平均速率: 42.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🐣动画频道, 名称: 卡酷动画, 总数: 86, 有效: 1, 有效率: 1.16%, IPv4: 86, IPv6: 0, 最小延迟: 3457 ms, 最高速率: 4.64 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 🐣动画频道, 名称: 优漫卡通, 总数: 145, 有效: 0, 有效率: 0.00%, IPv4: 145, IPv6: 0, 最小延迟: 240 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐣动画频道, 名称: 七龙珠, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐣动画频道, 名称: 火影忍者, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐣动画频道, 名称: 海绵宝宝, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 100 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐣动画频道, 名称: 猫和老鼠, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐣动画频道, 名称: 经典动漫, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐣动画频道, 名称: 蜡笔小新, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐣动画频道, 名称: 漫画解说, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐣动画频道, 名称: 中华小当家, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐣动画频道, 名称: 浙江少儿, 总数: 57, 有效: 4, 有效率: 7.02%, IPv4: 57, IPv6: 0, 最小延迟: 103 ms, 最高速率: 1.05 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.92, 视频编解码器: h264, 音频编解码器: aac
分类: 🔢数字频道, 名称: 爱幼教, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🔢数字频道, 名称: 爱电竞, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐣动画频道, 名称: 炫动卡通, 总数: 136, 有效: 1, 有效率: 0.74%, IPv4: 136, IPv6: 0, 最小延迟: 105 ms, 最高速率: 6.78 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐣动画频道, 名称: 河北少儿科教, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 396 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🔢数字频道, 名称: 电竞天堂, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 6930 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐣动画频道, 名称: 金鹰卡通, 总数: 429, 有效: 11, 有效率: 2.56%, IPv4: 429, IPv6: 0, 最小延迟: 107 ms, 最高速率: 5.29 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 🔢数字频道, 名称: 卡酷少儿, 总数: 152, 有效: 0, 有效率: 0.00%, IPv4: 152, IPv6: 0, 最小延迟: 104 ms, 最高速率: 1.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 🔢数字频道, 名称: CETV-3, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 0, 最小延迟: 110 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🔢数字频道, 名称: 嘉佳卡通, 总数: 201, 有效: 0, 有效率: 0.00%, IPv4: 201, IPv6: 0, 最小延迟: 102 ms, 最高速率: 1.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🔢数字频道, 名称: 游戏风云, 总数: 82, 有效: 2, 有效率: 2.44%, IPv4: 82, IPv6: 0, 最小延迟: 3440 ms, 最高速率: 3.69 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏳️‍🌈国际频道, 名称: 日本全天新闻, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: TRT World, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: CBC News, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 283 ms, 最高速率: 25.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: BBC, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: NBC News Now, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 606 ms, 最高速率: 7.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x432, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: Al Jazeera, 总数: 11, 有效: 1, 有效率: 9.09%, IPv4: 11, IPv6: 0, 最小延迟: 736 ms, 最高速率: 11.53 M/s, 平均速率: 11.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: Sky News, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 8, IPv6: 0, 最小延迟: 668 ms, 最高速率: 5.44 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: HKS, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: CNA, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 1745 ms, 最高速率: 1.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: Newsmax, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 256 ms, 最高速率: 13.95 M/s, 平均速率: 9.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: KIX, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: Beautiful Life TV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: Good, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: Supreme Master TV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: Dali TV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: RT Doc Русский, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: Global News, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: DaAi2, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: Celestial Movies, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: KPop, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: DW, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: NHK World, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 536 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: Clarity 4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: Tastemade, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: Bloomberg Originals, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: Trace Sports, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 1145 ms, 最高速率: 3.43 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: Bloomberg TV Asia, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 6707 ms, 最高速率: 0.31 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: RT Español, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 10766 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: Disney International, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: Fight Network, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: &Flix HD, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: Pop, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: Wild Earth, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 527 ms, 最高速率: 8.37 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 🔢数字频道, 名称: CETV-1, 总数: 375, 有效: 5, 有效率: 1.33%, IPv4: 375, IPv6: 0, 最小延迟: 101 ms, 最高速率: 5.88 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏳️‍🌈国际频道, 名称: Fashion TV, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 2143 ms, 最高速率: 0.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 800x450, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: CNN, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 13, IPv6: 0, 最小延迟: 719 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: 东森财经新闻, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 13, IPv6: 0, 最小延迟: 4799 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: GB News, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 10413 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: MovieSphere, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 882 ms, 最高速率: 4.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: TVBS Asia, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10626 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: Good2, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 7947 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🏳️‍🌈国际频道, 名称: TVB明珠, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ✨特色影视, 名称: 茶友频道, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ✨特色影视, 名称: 1905电影网, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ✨特色影视, 名称: 刀刀影院, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 99 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ✨特色影视, 名称: 斗鱼港剧, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ✨特色影视, 名称: 华语影视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ✨特色影视, 名称: 橙记港剧, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 109 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏳️‍🌈国际频道, 名称: TBS, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 10, IPv6: 0, 最小延迟: 2026 ms, 最高速率: 0.92 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ✨特色影视, 名称: 热门港剧, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
