🕘️更新时间,#genre#
CETV-1,https://live.264788.xyz/channel/cetv1?streamid=f4b36de9e0ed50412e1fe3fbed4262a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1,https://live.264788.xyz/channel/cetv1?streamid=dedc96e3bc3a461b92ccfc071786345a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1,https://live.264788.xyz/channel/cetv1?streamid=f1777f794d92011bba4f6796c0573287&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1,https://live.264788.xyz/channel/cetv1?streamid=6e67c7cdc5f94ba4b224cf1b9e931feb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1,http://114.254.87.121:8888/rtp/239.3.1.57:8152
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001226/index.m3u8
CETV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-3,http://192.151.150.154/live/cetv3.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV-3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV-4,https://live.264788.xyz/channel/cetv4?streamid=37d60172a2bbb0d41f072d29213e6264&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-4,https://live.264788.xyz/channel/cetv4?streamid=b6b18c83a0faf28406aa00620a3a5cc4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-4,https://live.264788.xyz/channel/cetv4?streamid=6bf23a89936db0d5196397a59a385599&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

国际频道,#genre#
BBC,https://t.freetv.fun/live/bbc-2.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://t.freetv.fun/live/cna-4.m3u8
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8
CNN,https://t.freetv.fun/live/cnn-int-2.m3u8
CNN,https://t.freetv.fun/live/cnn-1.m3u8
CNN,https://t.freetv.fun/live/cnn-4.m3u8
CNN,https://t.freetv.fun/live/cnn-5.m3u8
Fox LiveNow,https://jmp2.uk/sam-USBA300024TN.m3u8
CBC News,https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8
CBC News,https://jmp2.uk/plu-6536725167bd1a00084481bc.m3u8
CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
ABC News Live,https://pb-0n3n2ej0w8pl9.akamaized.net/ABCNewsLive_Disney.m3u8
ABC News Live,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8
ABC News Live,https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_2.m3u8
ABC News Live,https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_3.m3u8
ABC News Live,https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_4.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
NHK World,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=nhkworld_japan
NHK World,https://smt.goiptv.us.ci/nhkworld_japan/playlist.m3u8
NHK World,https://smart.dxjc.pp.ua/smart.php?id=nhkworld_japan&token=tmxk
NBC News Now,https://jmp2.uk/sam-GBBB1500004LG.m3u8
NBC News Now,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
NBC News Now,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8
NBC News Now,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
NBC News Now,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
Sky News,https://d39chvnxm26pgp.cloudfront.net/v1/master/72588bff830dec7b26d7cbbf5f3c24928aec5c03/cc-sthen6ms4vxgv-stage/WNSFO/ABR.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
Al Jazeera,https://live-hls-apps-aja-fa.getaj.net/AJA/01.m3u8
Al Jazeera,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/al-jazeera-english/playlist.m3u8
Al Jazeera,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
Al Jazeera,https://jmp2.uk/stvp-ES2300004XW
Al Jazeera,https://jmp2.uk/stvp-FR23000013B
Arirang,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=arirang_korea
Arirang,https://smt.goiptv.us.ci/arirang_twn/playlist.m3u8
Arirang,http://free.cnlive.club/channel/5a358dea/index.m3u8
Arirang,https://smart.dxjc.pp.ua/smart.php?id=arirang_twn&token=tmxk
TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
TRT World,https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
TRT World,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/trtworld.m3u8
RT Balkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RT Doc Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Newsmax,https://ddy6new.newkso.ru/ddy6/premium613/mono.m3u8
Newsmax,https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/3.m3u8
GB News,https://i.mjh.nz/SamsungTVPlus/GBBB1600008R3.m3u8
GB News,https://www.youtube.com/watch?v=WIfR0xg1fis
GB News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
GB News,https://jmp2.uk/stvp-GBBB1600008R3
Pet Club TV,https://tv.iill.top/4gtv/182
Pet Club TV,https://v.iill.top/4gtv/4gtv-4gtv110/index.m3u8
Pet Club TV,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv110&token=xiatianshigou
Celestial Movies,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Celestialindo
Celestial Movies,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Celestial
Celestial Movies,https://smt.goiptv.us.ci/Celestial/playlist.m3u8
Celestial Movies,https://smt.goiptv.us.ci/Celestialindo/playlist.m3u8
Celestial Movies,https://smart.dxjc.pp.ua/smart.php?id=Celestial&token=tmxk
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good2,https://live.streamingfast.net/osmflivech2.m3u8
Taiwan Plus TV,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
EBC YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
FTV News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
SET iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
TTV News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
寰宇新闻台,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGzBGO_5rjP_x_fBbIjWnn4LHjBH2ukJK6v_-VCP5x3tP1unCAxP9T392rhTgwF2O68ij3NP5pn1khx_QGEDs3LBNfg0cvWaFBYAjUA5S7_ZcVfKe_a-GD7-HESRwIQt42LkfGPQMCUPZTHQ4NwQ0YviYaezVyIO3YlWngG6wrgWv5GWj9uhg7CvxEhYXI9tmgvxlroN0VhBpAwE3kBxLtVQ.m3u8?u=1757123819
寰宇新闻台,https://tv.iill.top/litv/litv-longturn14
寰宇新闻台,https://litv.goiptv.de5.net/litv.php?id=litv-longturn14
寰宇新闻台,https://litv.goiptv.de5.net/litv.php?id=litv-longturn15
寰宇新闻台,https://tv1288.xyz/tw.php?id=hyxw
东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153
东森财经新闻,https://www.youtube.com/watch?v=1I2iq41Akmo
东森财经新闻,https://live.lalifeier.eu.org/youtube/WHEPzbFA3hw.m3u8?t=1776742028&key=38f0ee87b18d03fc06ff7bde218f549f
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
东森财经新闻,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.php
Momo1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
Momo2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
信大,https://www.youtube.com/watch?v=3MakY86sYn8
信大,https://live.lalifeier.eu.org/youtube/_f94RdVE_-A.m3u8?t=1776742028&key=eb3dc743970e85dea14909735e7fc8f3
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW,https://jmp2.uk/stvp-ES1300001QC
DW,https://jmp2.uk/stvp-GB1300001RX
DW,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=dw_twn
DW,https://smt.goiptv.us.ci/dw_twn/playlist.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中视新闻,http://rihou.cc:555/tv/[mn]中视新闻
中视新闻,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
中视新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WMoiY9eSvYzh6ZwnRGmkQCdsjPrEP66LQen6iWL-fzZsqBTXBHKSfZLUc3BwHZ8Q4_yA7qBHgB0punInWfeNbjrSmjvScFFu0zpuxNErW7EIII4-rSdU1ytKDClCBqmsDn2rc00nFckmk5plk1cMpGnBmnI_y3vRoROfc3NhwO-4ZeKxcw_ZE1BegueTZVshjQ.m3u8?u=1756878715
中视新闻,https://tv.iill.top/litv/4gtv-4gtv074
中视新闻,https://litv.goiptv.de5.net/litv.php?id=4gtv-4gtv074
NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
华视HD,http://rihou.cc:555/tv/[mn]华视闽南
华视HD,https://tv.iill.top/litv/4gtv-4gtv041
华视HD,https://litv.goiptv.de5.net/litv.php?id=4gtv-4gtv041
华视HD,https://tv1288.xyz/tw.php?id=hs
华视HD,https://v.iill.top/4gtv/4gtv-4gtv041/index.m3u8
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
KPop,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/kpop.m3u8
民视新闻HD,http://rihou.cc:555/tv/[mn]民视新闻
民视新闻HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻HD,https://tv.iill.top/litv/litv-ftv13
民视新闻HD,https://tv1288.xyz/tw.php?id=msxw
民视新闻HD,https://v.iill.top/4gtv/litv-ftv13/index.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/main.m3u8
Bloomberg Originals,https://bloomberg.com/media-manifest/streams/qt.m3u8
Bloomberg Originals,https://e96a7526.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0Jsb29tYmVyZ09yaWdpbmFsc19ITFM/playlist.m3u8
Bloomberg Originals,https://i.mjh.nz/SamsungTVPlus/GBBC900012J9.m3u8
Bloomberg Originals,https://86fdc85a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnT3JpZ2luYWxzX0hMUw/playlist.m3u8
Bloomberg Originals,https://jmp2.uk/stvp-INBA5100022O4
Fashion TV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
Fashion TV,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
Fashion TV,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=fashiontv_twn
Fashion TV,https://smt.goiptv.us.ci/fashiontv_twn/playlist.m3u8
Fashion TV,https://smart.dxjc.pp.ua/smart.php?id=fashiontv_twn&token=tmxk
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
Trace Sports,https://tv.iill.top/litv/4gtv-4gtv077
Trace Sports,http://nor3live.win:80/livehttpplay?channel_id=23341
TBS,https://nl.utako.moe/TBS/index.m3u8
TBS,https://jp.9kds.com/TBS/index.m3u8
ION Plus,https://i.mjh.nz/SamsungTVPlus/USBD300003LK.m3u8
ION Plus,https://jmp2.uk/stvp-USBD300003LK
ION,https://jmp2.uk/plu-65453f30085df200085883d8.m3u8
ION,https://i.mjh.nz/SamsungTVPlus/USBD300002TU.m3u8
ION,https://pb-xhb3ic8b61whm.akamaized.net/Ion_US.m3u8
ION,https://jmp2.uk/stvp-USBD300002TU
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/main.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
Fight Network,https://tv.iill.top/beesport/Fight_Network_Live_TV
Fight Network,http://nor2live.win:80/livehttpplay?channel_id=23215
Wild Earth,https://dqga3jatxofgx.cloudfront.net/WildEarth.m3u8
Wild Earth,http://iptv.zkbhj.com/tv/url/go?id=a547f4b3ae5cfabe9f2a3fbb920ecf10f2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Wild Earth,https://jmp2.uk/stvp-ESBA330004121
Wild Earth,https://jmp2.uk/stvp-ITBA3300046KE
Wild Planet,https://i.mjh.nz/SamsungTVPlus/GBBB5000002PL.m3u8
Wild Planet,https://jmp2.uk/stvp-GBBB5000002PL
Clarity 4K,https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8
Clarity 4K,https://i.mjh.nz/SamsungTVPlus/USBA3800005NI.m3u8
Clarity 4K,https://jmp2.uk/stvp-USBA3800005NI
Stadium,https://i.mjh.nz/SamsungTVPlus/USAJ3504705A.m3u8
Stadium,https://jmp2.uk/stvp-USAJ3504705A
Pop,https://jmp2.uk/plu-664c94e80120f40008b860f0.m3u8
Pop,https://jmp2.uk/stvp-GBBC430000128
Tastemade,https://jmp2.uk/plu-5f998c1fc54853000797bacd.m3u8
Tastemade,https://i.mjh.nz/SamsungTVPlus/CABD1200002T9.m3u8
Tastemade,https://jmp2.uk/plu-5fd1419a3b4f4b000773ba85.m3u8
Tastemade,https://jmp2.uk/stvp-CABD1200002T9
Tastemade,https://jmp2.uk/stvp-USBD7000189R
MovieSphere,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
MovieSphere,https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8
MovieSphere,https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8
MovieSphere,https://i.mjh.nz/SamsungTVPlus/USBD17000117B.m3u8
MovieSphere,https://jmp2.uk/stvp-ES4200001MR
The Lego Channel,https://i.mjh.nz/SamsungTVPlus/GBBC4300005AL.m3u8
The Lego Channel,https://jmp2.uk/stvp-GBBC4300005AL
The Lego Channel,https://jmp2.uk/stvp-USBA2300001S8
NextUp Live Comedy,https://i.mjh.nz/SamsungTVPlus/GBBD1100012JB.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
HBO,https://hls.iill.top/test/HBO/index.m3u8
HBO,https://hls.iill.top/api/HBO/index.m3u8
HBO,https://t.freetv.fun/live/hbo-3.m3u8
HBO,https://t.freetv.fun/live/hbo-hd-ee.php
TVB明珠,https://o11.163189.xyz/stream/tvb/mzt/
TVB明珠,http://r.jdshipin.com/ZQ4kN
TVB明珠,http://r.jdshipin.com/jUx8K
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
TVB明珠,https://v.iill.top/myTV/P/index.mpd
FIFA+,https://jmp2.uk/plu-660c29b5aec9680008f5b4a4.m3u8
FIFA+,https://i.mjh.nz/SamsungTVPlus/USBD12000255B.m3u8
FIFA+,https://37b4c228.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWZyX0ZJRkFQbHVzRnJlbmNoX0hMUw/playlist.m3u8
FIFA+,https://jmp2.uk/plu-660bfca524e1d000085b6007.m3u8
FIFA+,https://jmp2.uk/plu-660bfc032433010008def35a.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
CBN News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
KBS World,https://hello.kbshlsfree.workers.dev/free/channel/14/master.m3u8
KBS World,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=KBS
KBS World,https://smt.goiptv.us.ci/KBS/playlist.m3u8
KBS World,https://smart.dxjc.pp.ua/smart.php?id=KBS&token=tmxk

综艺频道,#genre#
最强综艺趴,http://k.061899.xyz/k.php?id=zqzyp
欢乐综艺,https://goodiptv.club/douyu/131977
3030相声小品,http://222.186.39.21:35466/douyu/9286868
3030相声小品,https://goodiptv.club/douyu/9286868
3030相声小品,https://www.goodiptv.club/douyu/9286868
经典小品,https://goodiptv.club/douyu/9067836
赵本山经典小品,http://222.186.39.21:35466/douyu/9817716
赵本山经典小品,https://goodiptv.club/douyu/9817716
赵本山经典小品,https://www.goodiptv.club/douyu/9817716
宋小宝经典小品,https://goodiptv.club/douyu/9817729
开心锤锤,https://goodiptv.club/douyu/9018297
阿七点歌台,https://goodiptv.club/douyu/3186217
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=6a819e47e6c564c89145d8ae78b351b3&wsTime=1776304787
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=5f1998654b63aa9aa51f0feb74f87e11&wsTime=1776729517
梨园频道,http://1.94.31.214/php/hntv.php?id=hnly
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=4f759b5d91d4b8a27e42d63b8ab2d152&wsTime=1776664740
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
乐游,https://live.264788.xyz/channel/leyou?streamid=f76a46c986423a63fe578de127ff4e1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
乐游,https://live.264788.xyz/channel/leyou?streamid=ae6266003901f07c1ab6d3a717078d4e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
乐游,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8
乐游,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=cb8f820b65576198b4e792f919fe8a43&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=b8d540e24d2545bc5082dcf7414eb836&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
生活时尚,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225768/1.m3u8
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-5.m3u8
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=fd36352c039198fe0978687774e97e59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
都市剧场,http://223.167.230.46:4022/rtp/233.18.204.48:5140
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225762/1.m3u8
欢笑剧场,https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=cbedb39bb41035264ac140fba7a43073&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
金色学堂,https://live.264788.xyz/channel/jinsexuetang?streamid=8fe38ffb53d3c3577b984f950e723bb1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金色学堂,https://live.264788.xyz/channel/jinsexuetang?streamid=cb091d25c0de55e14e3e620f52da7c6d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金色学堂,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225748/1.m3u8
金色学堂,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
国学频道,http://198.204.228.26/live/gxpd.m3u8
国学频道,http://192.151.150.154/live/gxpd.m3u8
国学频道,https://live.lalifeier.eu.org/hntv/gxpd.m3u8?t=1776742028&key=b2cc59b226f91c563a97cff4e7caf02e
国学频道,http://ott.mobaibox.com/PLTV/4/224/3221227736/index.m3u8
国学频道,http://wangfei.uno:9999/rtp/225.1.2.129:11674
早期教育,https://live.264788.xyz/channel/cetvcece?streamid=2c224135515a11c735f7351c17434a62&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
早期教育,https://live.264788.xyz/channel/cetvcece?streamid=6c11a112236acfa38832be78da543294&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
早期教育,http://ott.mobaibox.com/PLTV/4/224/3221228692/index.m3u8

少儿频道,#genre#
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
卡酷少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001245/index.m3u8?
河北少儿,http://222.223.41.27:8888/hls/20/index.m3u8
河北少儿,http://www.liyajun.top:7088/rtp/239.253.92.174:6004
河北少儿,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
河北少儿,https://www.nettvpro.xyz/hls/hebei.php?id=hbse
河北少儿,https://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1963555882&k=3b5e2390e33ef21bf9697e4d1811e261
黑龙江少儿,http://1.58.66.249:4000/rtp/229.58.190.39:5000
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿,http://[2409:8087:1a15:10d1::06]/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,http://[2409:8087:1a15:10d1::08]/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,http://[2409:8087:1a15:10d1::10]/PLTV/88888888/224/3221225979/1.m3u8
南京少儿,http://ott.mobaibox.com/PLTV/4/224/3221227733/index.m3u8
南京少儿,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw3425352611_209642410/ott.mobaibox.com/PLTV/4/224/3221227733/index.m3u8
南京少儿,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw3425352611_209642410/ott.mobaibox.com/PLTV/4/224/3221227733/index.m3u8?icpid=4&RTS=1663233805&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8
甘肃少儿,https://hls.gstv.com.cn/skt649/ees359.m3u8@@Referer=https://www.gstv.com.cn/zxc.jhtml@@
